pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
inlinefunctionsTest1,inline-functions,3,column,False,False,False,True,False,False,False,False,2052.4983,149.0,0.0,219.0,789.9499300012683,9.2080078125,False,0.0,fast
inlinefunctionsTest2,inline-functions,4,row,True,False,False,True,True,False,True,False,11842.4081,10000.0,0.0,10049.0,6098.036250041521,8.033203125,True,0.0,slow
inlinefunctionsTest3,inline-functions,5,column,True,False,False,True,False,False,False,True,2325.19725,175.0,0.0,236.0,818.4085760522842,11.548828125,False,0.0,fast
inlinefunctionsTest4,inline-functions,2,row,False,False,False,True,True,False,False,False,9764.614,8080.0,0.0,8126.0,3335.083751989479,5.9853515625,True,0.0,slow
inlinefunctionsTest5,inline-functions,3,column,False,False,False,False,False,False,False,False,1578.23925,168.0,4.414828336208728e-06,118.0,936.528340036049,7.4482421875,False,0.0,fast
inlinefunctionsTest6,inline-functions,4,row,True,False,False,True,False,True,False,False,11996.59975,10000.0,0.0,10063.0,6227.8455159580235,9.79296875,True,0.0,slow
inlinefunctionsTest7,inline-functions,5,column,True,False,False,True,False,False,True,False,2374.642,178.0,0.0,282.0,816.2767860187054,11.5498046875,False,0.0,fast
inlinefunctionsTest8,inline-functions,2,row,False,False,False,True,False,True,False,False,1560.5579999999998,146.0,0.0,96.0,1153.2857780119896,6.27734375,False,0.0,fast
inlinefunctionsTest9,inline-functions,3,column,True,False,False,True,True,False,False,False,1618.8884999999998,146.0,0.0,134.0,777.1202640319634,5.39453125,False,0.0,fast
inlinefunctionsTest10,inline-functions,4,row,False,True,False,True,True,False,False,False,12000.1513,10000.0,0.0,10048.0,6235.67612001966,9.7939453125,True,0.0,slow
inlinefunctionsTest11,inline-functions,5,column,False,True,False,True,False,False,False,False,2078.4532,144.0,0.0,136.0,1294.5610239470482,10.083984375,False,0.0,fast
inlinefunctionsTest12,inline-functions,2,row,False,False,True,False,False,False,False,True,1910.8294000000003,145.0,0.0,114.0,757.6132420757627,7.4501953125,False,0.0,fast
inlinefunctionsTest13,inline-functions,3,column,False,False,True,True,False,True,False,False,11843.341550000001,10000.0,0.0,10047.0,4722.839815997275,8.6220703125,True,0.0,slow
inlinefunctionsTest14,inline-functions,4,row,True,False,False,True,False,True,False,False,1948.8637000000003,147.0,0.0,155.0,787.5674799950266,7.4462890625,False,0.0,fast
inlinefunctionsTest15,inline-functions,5,column,False,True,False,False,False,True,False,False,2554.6735,147.0,0.0,172.0,1472.7342000225974,14.7763671875,False,0.0,fast
inlinefunctionsTest16,inline-functions,2,row,False,False,False,False,True,False,False,False,1848.4479999999999,149.0,0.0,183.0,780.2308719980239,9.2109375,False,0.0,fast
inlinefunctionsTest17,inline-functions,3,column,True,False,False,False,False,False,False,False,11999.70235,10000.0,0.0,10061.0,4781.266720069927,9.794921875,True,0.0,slow
inlinefunctionsTest18,inline-functions,4,row,False,False,False,False,True,False,True,False,2277.836,144.0,0.0,213.0,792.6477519844054,10.671875,False,0.0,fast
inlinefunctionsTest19,inline-functions,5,column,False,True,False,False,False,True,False,True,12147.8792,10000.0,0.0,10059.0,7590.059417960486,10.6708984375,True,0.0,slow
inlinefunctionsTest20,inline-functions,2,row,False,False,False,True,True,True,False,False,9723.4,8040.999999999999,0.0,8087.999999999999,3420.8436999834776,5.3974609375,True,0.0,slow
inlinefunctionsTest21,inline-functions,3,column,True,False,False,True,False,False,False,False,8319.4856,6073.0,0.0,6158.0,7913.199910056075,11.84765625,True,0.0,slow
inlinefunctionsTest22,inline-functions,4,row,False,True,True,True,False,True,False,True,2064.04925,145.0,0.0,121.0,847.1053320049999,8.3251953125,False,0.0,fast
inlinefunctionsTest23,inline-functions,5,column,False,False,False,False,True,False,True,False,2317.1016,155.0,0.0,168.0,1450.8711319837375,11.84375,True,0.0,fast
inlinefunctionsTest24,inline-functions,2,row,False,False,False,False,False,False,False,False,9986.8897,8074.0,0.0,8152.0,3408.4576120629117,7.4521484375,True,0.0,slow
inlinefunctionsTest25,inline-functions,3,column,True,False,True,False,True,False,True,False,1553.69025,150.0,0.0,100.0,1174.0686880274773,7.44921875,False,0.0,fast
inlinefunctionsTest26,inline-functions,4,row,False,False,False,False,False,False,False,True,10235.6528,8082.000000000001,0.0,8138.000000000001,9949.982048036421,10.0869140625,True,0.0,slow
inlinefunctionsTest27,inline-functions,5,column,False,False,False,False,False,True,False,False,12000.571200000002,10000.0,0.0,10050.0,7764.251020043186,9.4970703125,True,0.0,slow
inlinefunctionsTest28,inline-functions,2,row,False,True,False,False,False,False,False,True,1955.4803499999998,150.0,0.0,155.0,769.7982320007277,8.0380859375,False,0.0,fast
inlinefunctionsTest29,inline-functions,3,column,False,True,False,True,False,False,True,False,2016.4735000000003,149.0,0.0,186.0,785.5096199702263,8.9140625,False,0.0,fast
inlinefunctionsTest30,inline-functions,4,row,False,False,False,False,True,True,False,False,1897.7534500000004,147.0,0.0,111.0,1274.1622679481027,8.033203125,False,0.0,fast
inlinefunctionsTest31,inline-functions,5,column,True,True,True,False,False,False,False,False,8292.610333086906,2222.7069591202853,0.10609465448388825,5931.3778912612825,5712.053950360546,263.3426686145682,True,628.5338729556238,slow
inlinefunctionsTest32,inline-functions,2,row,False,True,False,False,True,False,False,False,7292.398062946075,1428.5660319605706,0.14960423132127817,296.20050589893674,4270.641512411985,2801.066174740973,True,1411.0537105514295,slow
inlinefunctionsTest33,inline-functions,3,column,False,True,True,False,True,False,False,False,9878.518830371697,4366.445767466689,0.12271415961285789,1474.0362672429424,1330.5423044107297,3404.0065615194776,True,749.6828709780779,slow
inlinefunctionsTest34,inline-functions,4,row,False,False,False,True,False,False,False,False,1390.3472046718664,2807.2485297629214,0.20283951427642125,5868.295528854316,5403.33961703342,3426.7731038575166,False,1776.9171749093637,slow
inlinefunctionsTest35,inline-functions,5,column,False,True,True,True,False,True,False,False,2370.3041303773844,117.83428684240364,0.28995654518986164,11823.080260378429,5833.028027691897,1927.968186458495,True,871.2946670370818,slow
inlinefunctionsTest36,inline-functions,2,row,False,True,False,False,False,False,False,True,1704.533286936597,2860.2563802705176,0.1826049852663626,4402.881097232231,1503.672511477052,4384.3620664666605,True,128.44581161329782,slow
inlinefunctionsTest37,inline-functions,3,column,True,True,False,False,False,False,False,True,3672.766299831832,2288.844645558398,0.07398139635202705,11493.15908445134,7861.271879515796,708.4085633853326,True,1573.017849174762,slow
inlinefunctionsTest38,inline-functions,4,row,True,True,False,True,False,False,True,False,4142.746609210657,4131.665082891335,0.15937638762926196,2288.650519622016,1436.305985397838,1970.3985605409962,True,1332.19822667938,slow
inlinefunctionsTest39,inline-functions,5,column,False,False,False,False,False,True,False,True,7539.934239877663,4034.7060524111853,0.1409316203699018,9459.166836910756,6866.316825494967,1928.7209904779738,True,1525.3080033630265,slow
inlinefunctionsTest40,inline-functions,2,row,False,False,False,False,False,False,True,False,1483.063805754337,1325.1330543673025,0.21565849247467025,997.669607488707,596.3502184799759,5045.338061169032,False,580.8628526068669,slow
inlinefunctionsTest41,inline-functions,3,column,False,True,False,True,False,False,False,False,7800.889321481306,3470.4222277113495,0.1786115393154863,1753.0141767312516,6367.987427566215,211.41879406058797,True,1817.6061795474498,slow
inlinefunctionsTest42,inline-functions,4,row,False,True,False,False,False,False,False,False,9385.088607837873,5683.039417752356,0.05134155290795953,3987.6150553827156,1850.6549127930696,3576.2299188176385,True,210.21854268919583,slow
inlinefunctionsTest43,inline-functions,5,column,True,False,False,False,False,False,True,False,1100.2581272580537,164.69161760606752,0.1408858098978022,11623.854143514862,7180.269125051852,2684.8781013611774,False,1877.0571656064983,slow
inlinefunctionsTest44,inline-functions,2,row,False,False,False,True,False,True,False,True,4044.6027130724992,3005.229493622757,0.23976245472047372,6892.205010791305,1768.111333925126,1915.0622729245792,True,1829.4572661938466,slow
inlinefunctionsTest45,inline-functions,3,column,True,False,False,False,False,True,False,False,9305.200389356638,5282.621283010094,0.11989056073245898,11541.700023529893,4744.202308607175,1917.806922382315,False,1471.4793222008336,slow
inlinefunctionsTest46,inline-functions,4,row,True,False,False,True,True,False,False,False,1506.5534160449201,1961.263927297996,0.2705783383495482,7086.632509664893,1983.3813133269928,3693.5335890529936,True,92.58801105435488,slow
inlinefunctionsTest47,inline-functions,5,column,False,True,False,True,False,False,False,False,4218.436405254442,2029.0960020799428,0.11298072293026336,10185.770736866147,1435.900126552165,2232.011996520615,False,772.9121595723905,slow
inlinefunctionsTest48,inline-functions,2,row,False,False,True,False,False,False,False,False,7076.604937319641,5229.479559671023,0.17754848977231216,6429.197126345461,7429.502002950021,5731.98756144104,False,608.674748222476,slow
inlinefunctionsTest49,inline-functions,3,column,True,False,False,False,True,False,False,False,5355.154868593524,928.8831800884218,0.2762688715899081,3536.9002388386584,2350.7276106133263,1655.910834171544,True,1741.9406023499203,slow
inlinefunctionsTest50,inline-functions,4,row,False,False,False,False,False,True,False,False,3636.584486611185,5665.451828320936,0.19843526247337945,6965.134434996115,4300.925495392487,4534.532728506212,False,71.84171801671413,slow
inlinefunctionsTest51,inline-functions,5,column,True,False,False,False,True,False,True,False,6123.012132963732,3174.8071396763007,0.005999172557273336,11394.72480971138,3288.68944101424,2510.147518588479,False,968.5153488356102,slow
inlinefunctionsTest52,inline-functions,2,row,False,False,False,False,True,True,False,False,9626.450275961975,2772.2005844215546,0.23176027936220356,11454.771126465565,2901.13318567914,2020.4319492351538,True,1132.1907645063266,slow
inlinefunctionsTest53,inline-functions,3,column,True,False,False,False,False,True,True,True,1958.7276461019444,5896.87510106281,0.27042239655181066,1479.584855360569,1296.023942711167,1943.3610011870987,False,1609.5880270362434,slow
inlinefunctionsTest54,inline-functions,4,row,True,False,False,False,False,True,True,True,1529.8502831568858,3002.6500815313366,0.2522407964976027,10347.144812485913,6204.930926725673,797.4483650935155,False,317.50067484585753,slow
inlinefunctionsTest55,inline-functions,5,column,False,False,False,True,False,False,False,False,8958.928203048097,2848.5005150796765,0.14646013718831138,4614.698884496876,5475.350402867649,3481.2518833029085,True,1218.7609276217743,slow
inlinefunctionsTest56,inline-functions,2,row,False,True,False,True,False,True,False,False,5629.704270171305,3536.7417154907866,0.2849191465157506,9009.790625565207,7394.20676007197,4349.4643611887095,False,455.125871399688,slow
inlinefunctionsTest57,inline-functions,3,column,False,False,False,False,False,False,True,True,3953.4083639497976,4011.8488540970493,0.22836485509904741,3754.3945638281375,4351.082085165697,3719.6962602630615,True,67.181005676342,slow
inlinefunctionsTest58,inline-functions,4,row,True,True,False,False,False,True,False,False,4783.246408517594,3106.666537323772,0.2336726313094193,10647.135111850917,5464.232985775907,4281.425689353453,True,298.52800647843526,slow
inlinefunctionsTest59,inline-functions,5,column,False,False,False,True,True,True,True,False,2287.2539133665387,3285.6075417769507,0.09351653692746666,8318.207900144893,7830.209138982334,5358.86209320277,False,1934.1346951565029,slow
inlinefunctionsTest60,inline-functions,2,row,False,False,False,False,False,False,False,False,2673.4118061939043,4885.872220385484,0.22987175542290808,6252.620361554374,3395.363770022915,2946.255808470587,False,217.48683359630317,slow
inlinefunctionsTest61,inline-functions,3,column,True,False,False,False,False,False,True,False,6063.396024021049,1241.4505775328,0.2117222130360034,23.23174461308497,2783.4333067287175,4144.647624926463,False,827.5246011222928,slow
inlinefunctionsTest62,inline-functions,4,row,True,False,False,False,False,True,False,False,2243.453814550975,130.17433172263696,0.15122256771898007,8467.170173665447,7152.637895485344,2769.452258922837,False,1779.86711273999,slow
inlinefunctionsTest63,inline-functions,5,column,False,False,False,True,False,False,True,False,7905.829973280636,2396.0772277355686,0.04906243426268971,9500.61185840161,5950.130446028019,2683.641472343774,True,1894.669539951876,slow
inlinefunctionsTest64,inline-functions,2,row,False,False,False,True,False,False,True,False,4522.159863627334,5955.175214970265,0.11419063619438291,7062.839413676044,7253.846720539377,2416.643929900289,False,1553.248955377276,slow
inlinefunctionsTest65,inline-functions,3,column,True,True,True,True,False,True,True,False,9026.34282301445,3204.773686561246,0.177980131065247,6340.756110484462,4355.110135766985,1803.7821651016839,True,49.91240889659032,slow
inlinefunctionsTest66,inline-functions,4,row,False,False,False,False,False,True,False,False,1719.7985970137302,2080.0306885167884,0.09017335899921404,8083.6954073124125,1445.2961853626375,4149.784151191589,True,1559.7272690542784,slow
inlinefunctionsTest67,inline-functions,5,column,False,False,False,False,False,False,False,False,4755.779514323041,1899.7337692369485,0.06609685464182942,2071.2310385367578,4653.328591621508,2682.0097814052133,True,1336.636831879837,slow
